[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2023-01-11 18:12:44,462 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 18:12:45,125 ] Using spritesheet cache size of 910
[ 2023-01-11 18:12:45,785 ] Asset loading complete
[ 2023-01-11 18:12:53,621 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:12:54,591 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 18:12:54,591 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 18:12:54,591 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 18:12:54,645 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 18:12:54,651 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:12:54,662 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:12:55,747 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:17:42,289 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 18:17:42,910 ] Using spritesheet cache size of 910
[ 2023-01-11 18:17:43,548 ] Asset loading complete
[ 2023-01-11 18:17:48,973 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:17:49,949 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 18:17:49,949 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 18:17:49,949 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 18:17:50,003 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 18:17:50,005 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:17:50,016 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:17:51,053 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:20:30,777 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 18:20:31,449 ] Using spritesheet cache size of 910
[ 2023-01-11 18:20:32,388 ] Asset loading complete
[ 2023-01-11 18:20:38,685 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:20:39,657 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 18:20:39,657 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 18:20:39,657 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 18:20:39,716 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 18:20:39,722 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:20:39,733 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:20:40,739 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:20:44,339 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-11 18:20:44,401 ] Disconnected from gameserver
[ 2023-01-11 18:20:44,668 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:20:54,205 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 18:20:54,893 ] Using spritesheet cache size of 910
[ 2023-01-11 18:20:55,591 ] Asset loading complete
[ 2023-01-13 09:54:37,448 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-13 09:54:38,312 ] Using spritesheet cache size of 910
[ 2023-01-13 09:54:41,385 ] Asset loading complete
[ 2023-01-13 09:56:33,805 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-13 09:56:34,542 ] Using spritesheet cache size of 910
[ 2023-01-13 09:56:35,317 ] Asset loading complete
[ 2023-01-13 09:56:49,439 ] News query failed: "Unrecognized event news."
[ 2023-01-13 09:56:50,695 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-13 09:56:50,695 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-13 09:56:50,695 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-13 09:56:50,749 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-13 09:56:50,756 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 09:56:50,767 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 09:56:51,799 ] News query failed: "Unrecognized event news."
[ 2023-01-13 09:57:01,269 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-13 09:57:01,325 ] Disconnected from gameserver
[ 2023-01-13 09:57:01,643 ] News query failed: "Unrecognized event news."
[ 2023-01-13 09:57:02,601 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "Hannibal" )
[ 2023-01-13 09:57:02,603 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 09:57:02,614 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 09:57:02,669 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-13 09:57:02,672 ] Disconnected from gameserver
[ 2023-01-13 09:57:03,567 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-13 09:57:04,767 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-13 09:57:05,410 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "Rafael Furioso" )
[ 2023-01-13 09:57:05,412 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 09:57:05,423 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 09:57:06,369 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-13 10:02:16,018 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-13 10:02:16,079 ] Disconnected from gameserver
[ 2023-01-13 10:02:16,112 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-13 10:02:17,197 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-13 10:02:17,200 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:02:17,210 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:02:18,162 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-13 10:03:17,469 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-13 10:03:17,526 ] Disconnected from gameserver
[ 2023-01-13 10:03:17,552 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-13 10:06:49,783 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-13 10:06:50,461 ] Using spritesheet cache size of 910
[ 2023-01-13 10:06:51,111 ] Asset loading complete
[ 2023-01-13 10:07:11,300 ] News query failed: "Unrecognized event news."
[ 2023-01-13 10:07:12,807 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-13 10:07:12,807 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-13 10:07:12,807 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-13 10:07:12,860 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-13 10:07:12,866 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:07:12,877 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:07:13,921 ] News query failed: "Unrecognized event news."
[ 2023-01-13 10:07:20,303 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-13 10:07:28,329 ] Disconnected from gameserver
[ 2023-01-13 10:07:28,653 ] News query failed: "Unrecognized event news."
[ 2023-01-13 10:07:30,043 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-13 10:07:30,046 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:07:30,056 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:07:31,008 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-13 10:11:20,854 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-13 10:11:21,487 ] Using spritesheet cache size of 910
[ 2023-01-13 10:11:22,122 ] Asset loading complete
[ 2023-01-13 10:11:32,342 ] News query failed: "Unrecognized event news."
[ 2023-01-13 10:11:33,413 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-13 10:11:33,413 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-13 10:11:33,413 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-13 10:11:33,466 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-13 10:11:33,471 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:11:33,482 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:11:34,515 ] News query failed: "Unrecognized event news."
[ 2023-01-13 10:12:55,974 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-13 10:12:56,029 ] Disconnected from gameserver
[ 2023-01-13 10:12:56,346 ] News query failed: "Unrecognized event news."
[ 2023-01-13 10:54:18,481 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-13 10:54:19,130 ] Using spritesheet cache size of 910
[ 2023-01-13 10:54:19,810 ] Asset loading complete
[ 2023-01-13 10:54:38,789 ] News query failed: "Unrecognized event news."
[ 2023-01-13 10:54:39,646 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-13 10:54:39,646 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-13 10:54:39,646 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-13 10:54:39,708 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-13 10:54:39,715 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:54:39,726 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-13 10:54:40,724 ] News query failed: "Unrecognized event news."
[ 2023-01-13 11:05:57,148 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:09:13,303 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:19,255 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:22,273 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:24,273 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:29,291 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:32,324 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:34,325 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:39,371 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:42,378 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:44,379 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:49,404 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:52,427 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:54,450 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:17:59,485 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:18:02,486 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:18:04,503 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268458778 found"
[ 2023-01-13 11:26:39,300 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268441829 found"
[ 2023-01-13 11:26:39,482 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268441829 found"
[ 2023-01-13 11:28:41,132 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:28:41,132 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:28:43,244 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:28:43,245 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:28:44,054 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:28:44,054 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:34:56,933 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:56,933 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:57,322 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:57,322 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:57,650 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:57,650 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:57,967 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:57,967 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:58,311 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:58,311 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:58,631 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:58,631 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:58,977 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:58,977 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:59,293 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:59,293 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:59,632 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:59,632 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:59,957 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:34:59,957 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447884 found"
[ 2023-01-13 11:35:38,162 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:38,162 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:38,162 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:39,066 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:39,067 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:41,073 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:43,074 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:43,075 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:45,088 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:47,094 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:47,095 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:49,113 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:51,116 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:51,117 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:35:53,135 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268482238 found"
[ 2023-01-13 11:47:19,173 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268481627 found"
[ 2023-01-13 11:47:26,657 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268481627 found"
[ 2023-01-13 11:52:31,725 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268438621 found"
[ 2023-01-13 11:57:00,759 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:01,041 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:01,326 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:01,639 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:01,935 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:02,229 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:02,543 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:02,827 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:05,674 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 11:57:06,192 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268485196 found"
[ 2023-01-13 12:57:53,917 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268436531 found"
[ 2023-01-13 14:09:29,203 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447726 found"
[ 2023-01-13 14:37:12,119 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1073845380 found"
[ 2023-01-13 15:29:31,309 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1073845384 found"
[ 2023-01-13 15:33:07,730 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268447846 found"
[ 2023-01-13 20:43:32,546 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268438896 found"
[ 2023-01-13 23:01:47,263 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-13 23:01:47,357 ] Disconnected from gameserver
[ 2023-01-15 10:58:11,647 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-15 10:58:12,864 ] Using spritesheet cache size of 910
[ 2023-01-15 10:58:16,951 ] Asset loading complete
[ 2023-01-15 10:58:25,434 ] News query failed: "Unrecognized event news."
[ 2023-01-15 10:58:26,435 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-15 10:58:26,435 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-15 10:58:26,435 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-15 10:58:26,492 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-15 10:58:26,499 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 10:58:26,509 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 10:58:27,539 ] News query failed: "Unrecognized event news."
[ 2023-01-15 11:02:21,464 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-15 11:02:22,231 ] Using spritesheet cache size of 910
[ 2023-01-15 11:02:22,997 ] Asset loading complete
[ 2023-01-15 11:02:29,936 ] News query failed: "Unrecognized event news."
[ 2023-01-15 11:02:32,264 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-15 11:02:32,264 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-15 11:02:32,264 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-15 11:02:32,320 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "Rafael Furioso" )
[ 2023-01-15 11:02:32,326 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 11:02:32,338 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 11:02:33,366 ] News query failed: "Unrecognized event news."
[ 2023-01-15 11:37:50,400 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-15 11:37:50,469 ] Disconnected from gameserver
[ 2023-01-15 11:37:50,816 ] News query failed: "Unrecognized event news."
[ 2023-01-15 11:38:04,271 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-15 11:38:08,077 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "Nows" )
[ 2023-01-15 11:38:08,079 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 11:38:08,091 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 11:38:09,028 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-15 11:47:32,700 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-15 11:47:32,758 ] Disconnected from gameserver
[ 2023-01-15 11:47:32,808 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-15 11:47:33,241 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "Nows" )
[ 2023-01-15 11:47:33,243 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 11:47:33,254 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 11:47:34,199 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://testplay.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-15 13:14:37,359 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-15 13:14:38,074 ] Using spritesheet cache size of 910
[ 2023-01-15 13:14:39,077 ] Asset loading complete
[ 2023-01-15 13:14:43,971 ] News query failed: "Unrecognized event news."
[ 2023-01-15 13:14:44,958 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-15 13:14:44,958 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-15 13:14:44,958 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-15 13:14:45,024 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-15 13:14:45,029 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 13:14:45,042 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-15 13:14:46,069 ] News query failed: "Unrecognized event news."
[ 2023-01-15 13:19:27,002 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-15 13:19:27,063 ] Disconnected from gameserver
[ 2023-01-16 13:38:42,035 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 13:38:43,310 ] Using spritesheet cache size of 910
[ 2023-01-16 13:38:47,262 ] Asset loading complete
[ 2023-01-16 13:39:25,471 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 13:39:26,109 ] Using spritesheet cache size of 910
[ 2023-01-16 13:39:26,778 ] Asset loading complete
[ 2023-01-16 16:07:32,016 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 16:07:32,732 ] Using spritesheet cache size of 910
[ 2023-01-16 16:07:33,416 ] Asset loading complete
[ 2023-01-16 16:07:48,351 ] News query failed: "Unrecognized event news."
[ 2023-01-16 16:08:17,059 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-16 16:08:17,060 ] BattlEye: "Restarting client is necessary, service isn't running properly"
